globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1218458897,20250101,2025-01-01,1,2025,Q1,TANZANIA,TZA,Unknown,Unknown,Unknown,Unknown,128,128,12,3,-5.0,-0.81276339554485,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://kaloumpresse.com/2019/05/27/nouvelle-constitution-en-guinee-une-contribution-au-debat-pr-maurice-togba-zogbelemou/
1218419967,20250101,2025-01-01,1,2025,Q1,DIPLOMAT,Unknown,GOV,BENINESE,BEN,Unknown,040,040,04,1,1.0,-4.59770114942529,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://guardian.ng/news/benin-republic-protests-nigers-claim-of-backing-terrorists-summons-diplomat/
1218458722,20250101,2025-01-01,1,2025,Q1,GOVERNANCE,Unknown,GOV,Unknown,Unknown,Unknown,193,193,19,4,-10.0,-0.81276339554485,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://kaloumpresse.com/2019/05/27/nouvelle-constitution-en-guinee-une-contribution-au-debat-pr-maurice-togba-zogbelemou/
1218466347,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,NIGERIEN,NER,Unknown,040,040,04,1,1.0,-7.90123456790123,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218370053,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,NIGERIEN,NER,Unknown,042,042,04,1,1.9,-5.58139534883721,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/
1218466361,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,141,141,14,3,-6.5,-7.90123456790123,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218466356,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-7.90123456790123,6,1,6,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218466354,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,TERRORIST,Unknown,UAF,010,010,01,1,0.0,-7.90123456790123,1,1,1,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218380442,20250101,2025-01-01,1,2025,Q1,POLICE,Unknown,COP,KIDNAPPER,Unknown,CRM,173,173,17,4,-5.0,-5.30503978779841,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://quicknews-africa.net/police-nab-suspected-kidnapper-in-delta-recover-ammunition-cash/
1218465490,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,RESIDENTS,Unknown,CVL,173,173,17,4,-5.0,3.21637426900585,5,1,5,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218370056,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,NIGER,NER,GOV,140,140,14,3,-6.5,-5.58139534883721,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/
1218466648,20250101,2025-01-01,1,2025,Q1,MEDIA,Unknown,MED,MINIST OF FOREIGN AFFAIRS,Unknown,GOV,040,040,04,1,1.0,-7.90123456790123,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218466359,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,030,030,03,1,4.0,-7.90123456790123,1,1,1,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218465491,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,GOVERNMENT,Unknown,GOV,173,173,17,4,-5.0,3.21637426900585,5,1,5,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218427531,20250101,2025-01-01,1,2025,Q1,SENATOR,Unknown,LEG,Unknown,Unknown,Unknown,090,090,09,2,-2.0,1.46252285191956,6,1,6,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://www.legit.ng/business-economy/economy/1633507-2025-road-projects-vehicles-cost-n365-billion/
1218466787,20250101,2025-01-01,1,2025,Q1,TERRORIST,Unknown,UAF,BENIN,BEN,Unknown,112,112,11,3,-2.0,-7.90123456790123,2,1,2,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218465565,20250101,2025-01-01,1,2025,Q1,COMMUNITY,Unknown,CVL,GOVERNOR,Unknown,GOV,051,051,05,1,3.4,3.21637426900585,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218380825,20250101,2025-01-01,1,2025,Q1,OPERATIVE,Unknown,SPY,Unknown,Unknown,Unknown,180,180,18,4,-9.0,-5.30503978779841,5,1,5,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://quicknews-africa.net/police-nab-suspected-kidnapper-in-delta-recover-ammunition-cash/
1218465946,20250101,2025-01-01,1,2025,Q1,KAMBA,Unknown,Unknown,GOVERNOR,Unknown,GOV,043,043,04,1,2.8,3.21637426900585,8,1,8,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465495,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,ADMINISTRATION,Unknown,GOV,110,110,11,3,-2.0,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465675,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,KAMBA,Unknown,Unknown,042,042,04,1,1.9,3.21637426900585,8,1,8,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218466533,20250101,2025-01-01,1,2025,Q1,MINIST OF FOREIGN AFFAIRS,Unknown,GOV,MEDIA,Unknown,MED,040,040,04,1,1.0,-7.90123456790123,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,False,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
1218370058,20250101,2025-01-01,1,2025,Q1,BENINESE,BEN,GOV,NIGERIEN,NER,Unknown,042,042,04,1,1.9,-5.58139534883721,8,1,8,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/
1218370443,20250101,2025-01-01,1,2025,Q1,MINISTRY,Unknown,GOV,NATIONAL ASSEMBLY,Unknown,LEG,071,071,07,2,7.4,-0.59435364041604,4,1,4,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://punchng.com/fg-votes-n365bn-for-new-road-projects/
1218455632,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-7.54716981132076,5,1,5,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://dailypost.ng/2025/01/01/terrorism-allegations-benin-summons-nigers-envoy/
1218465644,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,111,111,11,3,-2.0,3.21637426900585,3,1,3,Benin,BN,9.5,2.25,Positif,Déstabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465489,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,1053,105,10,3,-5.0,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Déstabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218419766,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,Unknown,NIGER,NER,GOV,040,040,04,1,1.0,-4.59770114942529,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://guardian.ng/news/benin-republic-protests-nigers-claim-of-backing-terrorists-summons-diplomat/
1218457899,20250101,2025-01-01,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,141,141,14,3,-6.5,-8.48287112561177,9,1,5,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations/
1218370395,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,016,016,01,1,-2.0,-12.206572769953,3,1,3,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://punchng.com/pdp-seeks-igs-intervention-in-edo-lg-crisis/
1218465945,20250101,2025-01-01,1,2025,Q1,KAMBA,Unknown,Unknown,BENIN,BEN,GOV,043,043,04,1,2.8,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218457982,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-8.48287112561177,10,1,5,Benin,BN,9.5,2.25,Très négatif,Neutre,False,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations/
1218465494,20250101,2025-01-01,1,2025,Q1,BENIN,BEN,GOV,ADMINISTRATION,Unknown,GOV,051,051,05,1,3.4,3.21637426900585,1,1,1,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218465636,20250101,2025-01-01,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,051,051,05,1,3.4,3.21637426900585,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
1218494560,20250102,2025-01-02,1,2025,Q1,GOVERNMENT,Unknown,GOV,Unknown,Unknown,Unknown,181,181,18,4,-9.0,-10.1827676240209,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
1218588644,20250102,2025-01-02,1,2025,Q1,GOVERNMENT,Unknown,GOV,BENIN,BEN,Unknown,010,010,01,1,0.0,-7.53424657534246,4,1,4,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://dailypost.ng/2025/01/02/many-injured-as-edo-lg-councils-impeach-chairmen/
1218586154,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,111,111,11,3,-2.0,-8.88501742160278,2,1,2,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://punchng.com/two-lg-chairmen-impeached-in-edo-as-another-kicks/
1218577904,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,0.0,10,1,10,Benin,BN,9.5,2.25,Neutre,Stabilisant,True,https://lanouvelletribune.info/2025/01/visite-technique-au-benin-le-paiement-des-timbres-fiscaux-dematerialise-les-details/
1218505415,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,040,040,04,1,1.0,1.8018018018018,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/edo-giz-equip-445-msmes-with-digital-marketing-skills/
1218482444,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,010,010,01,1,0.0,-8.51735015772872,5,1,5,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
1218599409,20250102,2025-01-02,1,2025,Q1,POLICE,Unknown,COP,Unknown,Unknown,Unknown,1712,171,17,4,-9.2,-8.86075949367089,16,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://dailypost.ng/2025/01/02/edo-man-in-police-net-for-burning-estranged-wifes-house-on-new-years-day/
1218586155,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,BENIN,BEN,MED,111,111,11,3,-2.0,-8.88501742160278,2,1,2,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://punchng.com/two-lg-chairmen-impeached-in-edo-as-another-kicks/
1218578906,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,112,112,11,3,-2.0,-7.46268656716418,6,1,4,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://tribuneonlineng.com/crisis-deepens-in-edo-lgas-as-uhunmwonde-orhionmwon-chairmen-impeached/
1218555806,20250102,2025-01-02,1,2025,Q1,JOURNALIST,Unknown,MED,Unknown,Unknown,Unknown,175,175,17,4,-9.0,-3.47826086956522,2,1,2,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://lequotidien.sn/niger-non-au-muselement-des-voix-critiques/
1218550279,20250102,2025-01-02,1,2025,Q1,NIGERIEN,NER,Unknown,BENINESE,BEN,GOV,043,043,04,1,2.8,-7.2463768115942,8,1,8,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://allafrica.com/stories/202501020149.html
1218577995,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,0.0,10,1,10,Benin,BN,9.5,2.25,Neutre,Stabilisant,True,https://lanouvelletribune.info/2025/01/visite-technique-au-benin-le-paiement-des-timbres-fiscaux-dematerialise-les-details/
1218494562,20250102,2025-01-02,1,2025,Q1,GOVERNMENT,Unknown,GOV,BENIN,BEN,Unknown,181,181,18,4,-9.0,-10.1827676240209,4,1,4,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
1218505537,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,040,040,04,1,1.0,1.8018018018018,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://quicknews-africa.net/edo-giz-equip-445-msmes-with-digital-marketing-skills/
1218494275,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT,Unknown,GOV,046,046,04,1,7.0,-10.1827676240209,5,1,5,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
1218494379,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,GOVERNMENT,Unknown,GOV,112,112,11,3,-2.0,-10.1827676240209,4,1,4,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
1218586070,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,SPEAKER OF THE HOUSE,Unknown,LEG,100,100,10,3,-5.0,-6.64780763790664,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://www.channelstv.com/2025/01/02/edo-lg-crisis-escalates-as-councils-impeach-more-chairmen/
1218549862,20250102,2025-01-02,1,2025,Q1,BENINESE,BEN,Unknown,NIGERIEN,NER,Unknown,114,114,11,3,-2.0,-7.2463768115942,2,1,2,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://allafrica.com/stories/202501020149.html
1218599445,20250102,2025-01-02,1,2025,Q1,POLICE,Unknown,COP,BENIN,BEN,Unknown,173,173,17,4,-5.0,-8.86075949367089,2,1,2,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://dailypost.ng/2025/01/02/edo-man-in-police-net-for-burning-estranged-wifes-house-on-new-years-day/
1218494282,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT,Unknown,GOV,181,181,18,4,-9.0,-10.1827676240209,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
1218586156,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,GOVERNMENT,Unknown,GOV,010,010,01,1,0.0,-8.88501742160278,2,1,2,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://punchng.com/two-lg-chairmen-impeached-in-edo-as-another-kicks/
1218521738,20250102,2025-01-02,1,2025,Q1,Unknown,Unknown,Unknown,MILITARY,Unknown,MIL,043,043,04,1,2.8,1.09649122807017,10,1,10,"Allada, Benin (general), Benin",BN,6.66547,2.15138,Positif,Stabilisant,True,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/
1218521771,20250102,2025-01-02,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,040,040,04,1,1.0,1.09649122807017,10,1,10,"Allada, Benin (general), Benin",BN,6.66547,2.15138,Positif,Stabilisant,True,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/
1218586510,20250102,2025-01-02,1,2025,Q1,JUDICIARY,Unknown,JUD,Unknown,Unknown,Unknown,010,010,01,1,0.0,-8.88501742160278,6,1,6,Benin,BN,9.5,2.25,Très négatif,Neutre,False,https://punchng.com/two-lg-chairmen-impeached-in-edo-as-another-kicks/
1218482803,20250102,2025-01-02,1,2025,Q1,MINISTRY,Unknown,GOV,Unknown,Unknown,Unknown,016,016,01,1,-2.0,-8.51735015772872,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
